idTweet,hashtag,hashtagBrut,indiceStart,indiceEnd
6.73845E+17,socionoel,SocioNoel,61,71
6.7384E+17,socionoel,SocioNoel,0,10
6.7384E+17,fn,FN,19,22
6.7384E+17,racisme,racisme,70,78
6.73824E+17,socionoel,SocioNoel,71,81
6.73821E+17,socionoel,SocioNoël,0,10
6.7382E+17,socionoel,SocioNoel,0,10
6.7382E+17,socio,socio,21,27
6.73808E+17,socionoel,SocioNoel,105,115
6.73805E+17,socionoel,SocioNoel,0,10
6.73805E+17,day7,Day7,19,24
6.73805E+17,histoirenoel,HistoireNoel,44,57
6.738E+17,socionoel,SocioNoel,102,112
6.73799E+17,socionoel,SocioNoel,5,15
6.73799E+17,quijanoanibal,QUIJANOANIBAL,24,38
6.73799E+17,colonialitedupouvoir,colonialitédupouvoir,45,66
6.73799E+17,socionoel,SocioNoel,0,10
6.73799E+17,socionoel,SocioNoel,0,10
6.73799E+17,fanon,FANON,59,65
6.73799E+17,socionoel,SocioNoel,0,10
6.73796E+17,socionoel,SocioNoël,62,72
6.73795E+17,socionoel,SocioNoel,0,10
6.73794E+17,socionoel,SocioNoel,0,10
6.73793E+17,socionoel,SocioNoël,106,116
6.73791E+17,socionoel,SocioNoel,3,13
6.73779E+17,socionoel,SocioNoel,0,10
6.73626E+17,socionoel,SocioNoël,105,115
6.73611E+17,socionoel,SocioNoel,0,10
6.73611E+17,day6,Day6,11,16
6.73611E+17,fanculo,Fanculo,62,70
6.73611E+17,trishtezza,Trishtezza,71,82
6.73579E+17,socionoel,SocioNoel,0,10
6.73576E+17,socionoel,SocioNoel,94,104
6.73574E+17,socionoel,SocioNoel,121,131
6.7356E+17,socionoel,SocioNoel,0,10
6.73548E+17,socionoel,SocioNoel,0,10
6.73549E+17,socionoel,SocioNoel,0,10
6.7355E+17,socionoel,SocioNoel,0,10
6.73543E+17,socionoel,SocioNoel,68,78
6.73542E+17,socionoel,SocioNoel,0,10
6.73542E+17,socionoel,SocioNoel,126,136
6.73534E+17,socionoel,SocioNoel,9,19
6.73529E+17,socionoel,SocioNoel,0,10
6.73529E+17,day6,day6,11,16
6.73524E+17,socionoel,SocioNoel,105,115
6.73515E+17,socionoel,SocioNoel,0,10
6.73506E+17,socionoel,SocioNoel,0,10
6.7273E+17,socionoel,SocioNoel,32,42
6.7273E+17,histonoel,HistoNoel,65,75
6.73502E+17,philonoel,PhiloNoël,34,44
6.73504E+17,socionoel,SocioNoel,53,63
6.73501E+17,socionoel,SocioNoel,21,31
6.73498E+17,socionoel,SocioNoel,0,10
6.73498E+17,day6,Day6,11,16
6.73499E+17,socionoel,SocioNoel,0,10
6.73493E+17,socionoel,SocioNoel,0,10
6.73475E+17,socionoel,SocioNoel,0,10
6.73475E+17,regionales2015,Regionales2015,11,26
6.73475E+17,socionoel,SocioNoel,0,10
6.73475E+17,regionales2015,Regionales2015,11,26
6.73467E+17,socionoel,SocioNoel,0,10
6.73464E+17,socionoel,SocioNoel,19,29
6.73464E+17,socionoel,SocioNoel,129,139
6.73462E+17,socionoel,SocioNoel,82,92
6.73459E+17,socionoel,SocioNoel,103,113
6.73459E+17,socionoel,SocioNoel,0,10
6.73453E+17,socionoel,SocioNoel,0,10
6.73444E+17,socionoel,SocioNoel,88,98
6.73439E+17,socionoel,SocioNoel,0,10
6.73439E+17,socionoel,SocioNoel,0,10
6.73429E+17,socionoel,SocioNoël,105,115
6.73426E+17,socionoel,SocioNoel,40,50
6.73422E+17,socionoel,SocioNoel,88,98
6.73422E+17,avote,AVote,99,105
6.73418E+17,socionoel,SocioNoel,0,10
6.73418E+17,sport,sport,35,41
6.73418E+17,rh,RH,42,45
6.73413E+17,socionoel,SocioNoel,116,126
6.73231E+17,philonoel,PhiloNoel,40,50
6.73187E+17,bruxelles,Bruxelles,64,74
6.73187E+17,socionoel,SocioNoel,124,134
6.73188E+17,socionoel,SocioNoel,75,85
6.73179E+17,socionoel,SocioNoel,0,10
6.73181E+17,socionoel,SocioNoel,39,49
6.73178E+17,socionoel,SocioNoel,14,24
6.73132E+17,socionoel,SocioNoel,32,42
6.7312E+17,socionoel,SocioNoel,0,10
6.73104E+17,socionoel,SocioNoel,29,39
6.73077E+17,socionoel,SocioNoel,54,64
6.73069E+17,socionoel,SocioNoel,28,38
6.72903E+17,socionoel,SocioNoel,42,52
6.72817E+17,socionoel,SocioNoel,0,10
6.72817E+17,socionoel,SocioNoël,81,91
6.72817E+17,ff,FF,93,96
6.72803E+17,scponoel,ScPoNoël,13,22
6.72803E+17,socionoel,SocioNoel,83,93
6.72799E+17,socionoel,SocioNoel,0,10
6.73405E+17,socionoel,SocioNoel,0,10
6.73278E+17,socionoel,SocioNoël,0,10
6.73262E+17,socionoel,SocioNoel,0,10
6.73231E+17,socionoel,SocioNoel,7,17
6.73226E+17,socionoel,SocioNoel,0,10
6.73205E+17,socionoel,SocioNoel,0,10
6.73198E+17,socionoel,SocioNoel,0,10
6.73198E+17,jour5,Jour5,11,17
6.73197E+17,socionoel,SocioNoel,104,114
6.73192E+17,socionoel,SocioNoël,0,10
6.73187E+17,socionoel,SocioNoel,21,31
6.73192E+17,socionoel,SocioNoel,71,81
6.73187E+17,socionoel,SocioNoel,0,10
6.73187E+17,day5,day5,11,16
6.73187E+17,autresuperieur,autresuperieur,62,77
6.73185E+17,socionoel,SocioNoel,10,20
6.73186E+17,socionoel,SocioNoel,10,20
6.73186E+17,socionoel,SocioNoel,10,20
6.73179E+17,socionoel,SocioNoel,0,10
6.73177E+17,socionoel,SocioNoel,0,10
6.73139E+17,socionoel,SocioNoel,96,106
6.73162E+17,socionoel,SocioNoel,38,48
6.73157E+17,socionoel,SocioNoel,0,10
6.73133E+17,socionoel,SocioNoel,0,10
6.73126E+17,socionoel,SocioNoel,0,10
6.79831E+17,socionoel,SocioNoel,17,27
6.7983E+17,socionoel,SocioNoel,0,10
6.79793E+17,socionoel,SocioNoel,0,10
6.79793E+17,day23,Day23,11,17
6.79778E+17,socionoel,SocioNoël,84,94
6.79739E+17,socionoel,SocioNoel,0,10
6.79754E+17,socionoel,SocioNoël,15,25
6.7975E+17,socionoel,SocioNoel,0,10
6.79748E+17,socionoel,SocioNoel,79,89
6.79748E+17,lecturedumoment,lecturedumoment,90,106
6.79718E+17,socionoel,SocioNoel,0,10
6.79719E+17,socionoel,SocioNoel,0,10
6.79705E+17,socionoel,SocioNoel,105,115
6.79681E+17,socionoel,SocioNoel,14,24
6.79674E+17,socionoel,SocioNoel,0,10
6.79674E+17,guatananosurseine,guatananosurseine,15,33
6.78972E+17,genre,genre,95,101
6.79646E+17,socionoel,SocioNoel,9,19
6.7962E+17,socionoel,SocioNoel,0,10
6.79351E+17,bourdieu,Bourdieu,7,16
6.79351E+17,sociologie,sociologie,29,40
6.79351E+17,inedits,inédits,94,102
6.79351E+17,collegedefrance,CollegedeFrance,103,119
6.79606E+17,bourdieu,Bourdieu,20,29
6.79606E+17,collegedefrance,CollegedeFrance,33,49
6.79606E+17,socionoel,SocioNoel,52,62
6.79606E+17,socionoel,SocioNoel,0,10
6.79605E+17,socionoel,SocioNoel,0,10
6.79604E+17,socionoel,SocioNoel,38,48
6.796E+17,lt,LT,17,20
6.796E+17,socionoel,SocioNoel,22,32
6.79597E+17,socionoel,SocioNoel,0,10
6.79597E+17,managers,managers,61,70
6.79597E+17,management,Management,101,112
6.79594E+17,socionoel,SocioNoel,0,10
6.79576E+17,socionoel,SocioNoel,0,10
6.79576E+17,socionoel,SocioNoel,0,10
6.79566E+17,socionoel,SocioNoel,0,10
6.79566E+17,day22,Day22,11,17
6.79413E+17,socionoel,SocioNoel,0,10
6.79411E+17,socionoel,SocioNoel,19,29
6.79409E+17,socionoel,SocioNoel,0,10
6.79356E+17,socionoel,SocioNoël,77,87
6.79355E+17,socionoel,SocioNoel,0,10
6.79354E+17,socionoel,SocioNoel,0,10
6.79354E+17,socionoel,SocioNoel,0,10
6.79355E+17,socionoel,SocioNoel,0,10
6.79351E+17,socionoel,SocioNoel,0,10
6.79336E+17,socionoel,SocioNoel,0,10
6.79336E+17,socionoel,SocioNoel,8,18
6.79332E+17,socionoel,SocioNoel,47,57
6.79327E+17,mardiconseil,mardiconseil,24,37
6.79327E+17,socionoel,socionoel,38,48
6.79296E+17,socionoel,SocioNoel,0,10
6.79278E+17,socionoel,SocioNoel,0,10
6.79278E+17,day22,Day22,11,17
6.79269E+17,socionoel,SocioNoel,0,10
6.79269E+17,day22,Day22,11,17
6.79241E+17,socionoel,SocioNoel,0,10
6.7924E+17,socionoel,SocioNoel,11,21
6.79239E+17,socionoel,SocioNoël,82,92
6.79228E+17,socionoel,SocioNoel,0,10
6.79228E+17,relationsinternationales,RelationsInternationales,58,83
6.79228E+17,sciencepolitique,sciencepolitique,85,102
6.79226E+17,socionoel,SocioNoel,0,10
6.79226E+17,socionoel,SocioNoel,0,10
6.79226E+17,socionoel,SocioNoel,0,10
6.79225E+17,socionoel,SocioNoel,0,10
6.79225E+17,lt,LT,118,121
6.79225E+17,socionoel,SocioNoel,122,132
6.79224E+17,socionoel,SocioNoel,0,10
6.7922E+17,socionoel,SocioNoël,36,46
6.79218E+17,socionoel,SocioNoel,0,10
6.79218E+17,management,management,37,48
6.79188E+17,socionoel,SocioNoel,0,10
6.79166E+17,socionoel,SocioNoel,33,43
6.79086E+17,socionoel,SocioNoel,0,10
6.79086E+17,socionoel,SocioNoel,0,10
6.79061E+17,socionoel,SocioNoel,0,10
6.79038E+17,socionoel,SocioNoel,0,10
6.79024E+17,socionoel,SocioNoel,112,122
6.79021E+17,socionoel,SocioNoël,6,16
6.7902E+17,socionoel,SocioNoel,128,138
6.79021E+17,socionoel,SocioNoel,105,115
6.78984E+17,socionoel,SocioNoel,94,104
6.78975E+17,socionoel,SocioNoel,43,53
6.78963E+17,tapie,Tapie,8,14
6.78963E+17,berlusconi,Berlusconi,19,30
6.78963E+17,actualite,actualité,64,74
6.78963E+17,socionoel,SocioNoel,101,111
6.78957E+17,socionoel,SocioNoel,0,10
6.78906E+17,socionoel,SocioNoel,0,10
6.78903E+17,socionoel,SocioNoel,0,10
6.78903E+17,anderson,Anderson,32,41
6.78901E+17,socionoel,SocioNoel,0,10
6.789E+17,socionoel,SocioNoel,46,56
6.78895E+17,socionoel,SocioNoel,10,20
6.78894E+17,socionoel,SocioNoel,0,10
6.78894E+17,elias,Elias,95,101
6.78893E+17,socionoel,SocioNoel,0,10
6.78892E+17,socionoel,SocioNoel,101,111
6.78879E+17,socionoel,SocioNoel,88,98
6.78879E+17,philonoel,PhiloNoel,99,109
6.78876E+17,pragmatisme,pragmatisme,64,76
6.78876E+17,critique,critique,77,86
6.78876E+17,socionoel,SocioNoel,87,97
6.78876E+17,philonoel,PhiloNoel,98,108
6.78859E+17,lt,LT,121,124
6.78859E+17,socionoel,SocioNoel,125,135
6.78859E+17,socionoel,SocioNoel,0,10
6.7885E+17,socionoel,SocioNoel,9,19
6.78851E+17,socionoel,SocioNoel,17,27
6.78852E+17,socionoel,SocioNoel,17,27
6.78849E+17,socionoel,SocioNoel,0,10
6.78849E+17,rh,RH,40,43
6.78849E+17,management,Management,54,65
6.78718E+17,socionoel,SocioNoel,0,10
6.78718E+17,socionoel,SocioNoel,0,10
